City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hot Springs,US,34.5037,-93.0552,72.0,89,90,4.0,overcast clouds
1,Lashio,MM,22.9333,97.75,66.56,97,73,2.21,broken clouds
2,Mossendjo,CG,-2.9506,12.7261,83.46,60,99,3.6,overcast clouds
3,Avera,US,33.194,-82.5271,52.72,75,69,5.88,broken clouds
4,Te Anau,NZ,-45.4167,167.7167,50.95,98,93,1.01,overcast clouds
5,Puerto Ayora,EC,-0.7393,-90.3518,68.99,90,96,7.2,overcast clouds
6,Tiksi,RU,71.6872,128.8694,4.77,95,100,8.63,overcast clouds
7,Kirando,TZ,-7.4167,30.6,86.77,52,61,9.73,broken clouds
8,Kiunga,PG,-6.1219,141.2906,75.16,99,100,5.08,light rain
9,Eyl,SO,7.9803,49.8164,83.66,62,5,16.28,clear sky
10,Albany,US,42.6001,-73.9662,38.53,90,5,3.0,clear sky
11,Mataura,NZ,-46.1927,168.8643,51.82,91,100,0.27,overcast clouds
12,Gamba,GA,-2.65,10.0,78.8,80,100,5.75,overcast clouds
13,Hermanus,ZA,-34.4187,19.2345,71.91,55,25,11.39,scattered clouds
14,Mehamn,NO,71.0357,27.8492,34.47,66,86,10.69,light rain
15,Barrow,US,71.2906,-156.7887,28.42,86,90,9.22,snow
16,West Norriton,US,40.1296,-75.3785,48.22,89,90,0.0,mist
17,Fraser,US,42.5392,-82.9494,38.03,93,1,0.0,clear sky
18,Morant Bay,JM,17.8815,-76.4093,80.22,83,49,8.81,scattered clouds
19,Broome,US,42.2506,-75.833,42.35,86,90,4.61,fog
20,Cape Town,ZA,-33.9258,18.4232,72.12,35,0,4.0,clear sky
21,Hobart,AU,-42.8794,147.3294,48.06,83,75,4.0,broken clouds
22,Moussoro,TD,13.6408,16.4901,100.67,13,25,13.02,scattered clouds
23,Sakata,JP,38.9167,139.855,53.78,87,75,3.44,broken clouds
24,Kapaa,US,22.0752,-159.319,75.52,83,75,16.11,broken clouds
25,Shegaon,IN,20.7833,76.6833,80.31,57,29,3.4,scattered clouds
26,Ushuaia,AR,-54.8,-68.3,35.26,87,75,14.97,broken clouds
27,Luanda,AO,-8.8368,13.2343,78.8,78,75,8.05,broken clouds
28,Tampin,MY,2.4701,102.2302,83.62,89,80,1.5,broken clouds
29,Jaisalmer,IN,26.9147,70.9181,87.06,25,0,6.98,clear sky
30,Luang Prabang,LA,19.8856,102.1347,76.68,76,98,0.78,overcast clouds
31,Najran,SA,17.4924,44.1277,86.65,11,3,10.09,clear sky
32,Bengkulu,ID,-3.8004,102.2655,77.83,85,83,0.43,very heavy rain
33,Lompoc,US,34.6391,-120.4579,58.14,92,75,0.0,broken clouds
34,Qaanaaq,GL,77.484,-69.3632,-0.72,59,0,8.84,clear sky
35,Castro,BR,-24.7911,-50.0119,60.76,97,100,8.12,light rain
36,East London,ZA,-33.0153,27.9116,65.34,68,20,11.5,few clouds
37,Bluff,NZ,-46.6,168.3333,52.21,94,100,1.61,overcast clouds
38,Yellowknife,CA,62.456,-114.3525,41.41,89,90,12.66,overcast clouds
39,Ena,JP,35.4498,137.4128,57.0,85,99,3.71,overcast clouds
40,Punta Arenas,CL,-53.15,-70.9167,37.51,87,90,17.27,light rain
41,Bandarbeyla,SO,9.4942,50.8122,81.54,63,10,11.61,clear sky
42,Rikitea,PF,-23.1203,-134.9692,74.59,72,88,17.05,overcast clouds
43,Margate,GB,51.3813,1.3862,58.17,64,52,4.0,broken clouds
44,Kholtoson,RU,50.2981,103.3097,33.89,60,21,3.67,few clouds
45,Busselton,AU,-33.65,115.3333,63.09,86,100,9.51,overcast clouds
46,Kavieng,PG,-2.5744,150.7967,82.36,77,97,9.35,overcast clouds
47,Arraial Do Cabo,BR,-22.9661,-42.0278,78.76,73,40,10.36,scattered clouds
48,Port Macquarie,AU,-31.4333,152.9167,64.89,70,87,6.51,overcast clouds
49,Jalu,LY,29.0331,21.5482,88.52,19,54,9.06,broken clouds
50,Naze,JP,28.3667,129.4833,71.19,62,100,19.22,overcast clouds
51,Atuona,PF,-9.8,-139.0333,77.43,73,15,15.73,few clouds
52,Eureka,US,40.8021,-124.1637,60.37,79,100,8.99,light rain
53,Okoneshnikovo,RU,54.8377,75.0834,50.83,71,91,10.4,overcast clouds
54,Dongzhen,CN,22.3797,110.9389,68.04,70,27,5.14,scattered clouds
55,Lermontovka,RU,47.1453,134.3383,42.3,59,0,4.83,clear sky
56,Hilo,US,19.7297,-155.09,74.28,79,75,6.91,broken clouds
57,Gold Coast,AU,-28.0,153.4333,73.99,86,90,5.01,overcast clouds
58,Tuktoyaktuk,CA,69.4541,-133.0374,21.0,95,60,6.22,broken clouds
59,Vaini,TO,-21.2,-175.2,69.96,83,20,5.75,few clouds
60,Lokosovo,RU,61.1333,74.8167,33.82,77,67,8.57,broken clouds
61,Upernavik,GL,72.7868,-56.1549,17.71,71,100,11.41,overcast clouds
62,Port Moresby,PG,-9.4431,147.1797,80.02,89,75,13.8,broken clouds
63,Acapulco,MX,16.8634,-99.8901,75.52,87,100,9.75,overcast clouds
64,Port Hedland,AU,-20.3167,118.5667,80.65,54,1,6.91,clear sky
65,Qaqortoq,GL,60.7167,-46.0333,32.5,55,42,2.98,scattered clouds
66,Longyearbyen,SJ,78.2186,15.6401,15.64,79,0,8.05,clear sky
67,Nikel,RU,69.4128,30.222,30.38,90,19,6.55,few clouds
68,Novi Pazar,RS,43.1367,20.5122,52.95,46,20,5.12,few clouds
69,Kruisfontein,ZA,-34.0033,24.7314,63.93,41,87,8.88,overcast clouds
70,Bredasdorp,ZA,-34.5322,20.0403,69.28,45,56,11.5,broken clouds
71,Goundam,ML,16.4145,-3.6708,98.6,23,48,11.95,scattered clouds
72,Ribeira Grande,PT,38.5167,-28.7,68.4,60,20,11.5,few clouds
73,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,58,33,6.64,scattered clouds
74,Severo-Kurilsk,RU,50.6789,156.125,38.01,75,100,9.71,overcast clouds
75,Pevek,RU,69.7008,170.3133,8.08,93,100,1.92,overcast clouds
76,Avarua,CK,-21.2078,-159.775,69.85,68,20,4.61,few clouds
77,Saskylakh,RU,71.9167,114.0833,-5.15,98,87,5.88,overcast clouds
78,Nanortalik,GL,60.1432,-45.2371,35.4,69,24,15.84,few clouds
79,Somerset East,ZA,-32.7217,25.588,64.89,30,16,8.77,few clouds
80,Mogadishu,SO,2.0371,45.3438,85.87,84,20,13.8,few clouds
81,Salta,AR,-24.7859,-65.4117,65.57,62,20,4.0,few clouds
82,Puerto Colombia,CO,10.9878,-74.9547,77.09,82,97,6.35,overcast clouds
83,Victoria,HK,22.2855,114.1577,73.38,68,13,1.01,light rain
84,Srednekolymsk,RU,67.45,153.6833,-9.85,96,82,3.31,broken clouds
85,Shambu,ET,9.5667,37.1,65.39,47,19,1.3,few clouds
86,Zabol,AF,32.25,67.25,61.03,13,0,2.82,clear sky
87,Oktyabrskoye,RU,43.0645,44.7417,66.34,34,81,2.24,broken clouds
88,Aksarka,RU,66.5606,67.7975,25.75,79,15,18.39,few clouds
89,Olafsvik,IS,64.8945,-23.7142,42.24,88,96,16.44,overcast clouds
90,Torbay,CA,47.6666,-52.7314,60.76,98,90,12.66,very heavy rain
91,Svetlaya,RU,46.5389,138.3297,45.66,65,0,7.96,clear sky
92,Shingu,JP,33.7333,135.9833,58.37,83,99,6.44,overcast clouds
93,Dikson,RU,73.5069,80.5464,7.09,86,100,18.21,overcast clouds
94,Touros,BR,-5.1989,-35.4608,85.1,64,68,13.71,broken clouds
95,Kharp,RU,66.8014,65.8081,23.97,87,72,11.16,broken clouds
96,Roald,NO,62.5833,6.1333,55.54,62,75,12.66,broken clouds
97,Hithadhoo,MV,-0.6,73.0833,82.56,74,39,13.65,scattered clouds
98,Mahebourg,MU,-20.4081,57.7,79.25,69,75,14.97,broken clouds
99,Leh,IN,34.1667,77.5833,34.7,80,100,3.74,light rain
100,Ponta Do Sol,PT,32.6667,-17.1,73.0,49,24,4.94,few clouds
101,Butaritari,KI,3.0707,172.7902,80.46,71,80,1.32,broken clouds
102,New Norfolk,AU,-42.7826,147.0587,47.7,69,96,1.99,overcast clouds
103,Garissa,KE,-0.4536,39.6401,97.29,30,14,10.16,few clouds
104,Talitsy,RU,56.5289,42.3344,39.0,91,100,8.81,moderate rain
105,Quatre Cocos,MU,-20.2078,57.7625,79.09,71,33,13.94,scattered clouds
106,Fare,PF,-16.7,-151.0167,75.33,91,100,10.76,moderate rain
107,Dali,CN,25.7,100.1833,57.79,92,39,5.53,scattered clouds
108,Santa Rosa De Aguan,HN,15.95,-85.7167,77.41,82,36,6.2,scattered clouds
109,Morondava,MG,-20.2833,44.2833,83.93,51,0,15.1,clear sky
110,Pedernales,DO,18.0384,-71.744,81.43,62,23,2.42,few clouds
111,Kavaratti,IN,10.5669,72.642,82.2,71,90,1.68,overcast clouds
112,Krasnovishersk,RU,60.4078,57.082,38.44,94,100,2.59,overcast clouds
113,Shwebo,MM,22.5667,95.7,78.01,79,55,1.12,broken clouds
114,Lloydminster,CA,53.2835,-110.0016,39.42,93,90,9.22,overcast clouds
115,Siavonga,ZM,-16.5382,28.7088,97.32,29,9,6.51,clear sky
116,Areka,ET,7.0667,37.7,77.16,40,11,4.36,few clouds
117,Hualmay,PE,-11.0964,-77.6139,61.79,85,34,7.78,scattered clouds
118,Nikolskoye,RU,59.7035,30.7861,37.29,66,75,6.6,broken clouds
119,Kemijarvi,FI,66.7131,27.4306,26.17,82,79,6.53,broken clouds
120,Ghazipur,IN,25.5833,83.5667,79.61,60,26,1.39,scattered clouds
121,Pringsewu,ID,-5.3582,104.9744,76.23,92,62,3.33,broken clouds
122,Xining,CN,36.6167,101.7667,45.57,66,48,4.36,scattered clouds
123,Hovd,MN,48.0056,91.6419,37.29,31,30,0.78,scattered clouds
124,Mar Del Plata,AR,-38.0023,-57.5575,55.99,67,0,8.01,clear sky
125,Iqaluit,CA,63.7506,-68.5145,29.93,86,90,8.99,overcast clouds
126,Kandrian,PG,-6.2167,149.55,78.01,89,29,5.99,scattered clouds
127,Poum,NC,-20.2333,164.0167,74.17,78,54,11.07,broken clouds
128,Tancheng,CN,27.4375,115.4976,58.42,85,92,2.55,light rain
129,Meybod,IR,32.2501,54.0166,78.82,13,0,8.08,clear sky
130,Lebu,CL,-37.6167,-73.65,52.75,80,40,5.01,scattered clouds
131,Narsaq,GL,60.9167,-46.05,32.22,48,39,4.43,scattered clouds
132,Akyab,MM,20.15,92.9,79.88,73,93,8.28,overcast clouds
133,Sola,VU,-13.8833,167.55,80.76,77,25,15.5,scattered clouds
134,Kendari,ID,-3.945,122.4989,77.54,89,93,3.09,light rain
135,Sfantu Gheorghe,RO,45.8667,25.7833,52.93,41,23,11.1,few clouds
136,Opuwo,NA,-18.0607,13.84,95.18,11,4,12.77,clear sky
137,Chatellerault,FR,46.8,0.5333,65.3,61,9,9.75,clear sky
138,Lubumbashi,CD,-11.6609,27.4794,96.73,16,64,5.08,broken clouds
139,Honiara,SB,-9.4333,159.95,79.32,85,43,0.81,scattered clouds
140,Bethel,US,41.3712,-73.414,44.49,91,40,0.0,scattered clouds
141,Kidal,ML,18.4411,1.4078,98.38,19,16,3.87,few clouds
142,Rockingham,US,42.9668,-71.0995,42.55,80,1,8.75,clear sky
143,Iskateley,RU,67.6803,53.1512,25.21,88,64,7.58,broken clouds
144,Goderich,CA,43.7501,-81.7165,42.57,93,11,3.44,few clouds
145,Bambous Virieux,MU,-20.3428,57.7575,79.21,69,75,14.97,broken clouds
146,Vardo,NO,70.3705,31.1107,32.2,60,78,20.29,broken clouds
147,Riberalta,BO,-10.9833,-66.1,79.0,89,87,6.91,overcast clouds
148,Vangaindrano,MG,-23.35,47.6,83.89,71,12,14.81,few clouds
149,Guerrero Negro,MX,27.9769,-114.0611,63.28,77,1,11.21,clear sky
150,Gorontalo,ID,0.5412,123.0595,77.31,88,95,2.17,overcast clouds
151,Marzuq,YE,14.4,46.4667,83.77,13,8,9.17,clear sky
152,Gimli,CA,50.6336,-96.9907,41.02,70,8,9.22,clear sky
153,Maneromango,TZ,-7.1988,38.7848,85.75,27,68,8.48,broken clouds
154,Kaitangata,NZ,-46.2817,169.8464,50.38,97,96,1.32,overcast clouds
155,Bintulu,MY,3.1667,113.0333,81.01,88,20,0.0,few clouds
156,Barranca,PE,-10.75,-77.7667,61.25,84,68,6.15,broken clouds
157,Whitecourt,CA,54.1502,-115.6855,35.67,99,100,1.79,overcast clouds
158,Jamestown,US,42.097,-79.2353,45.99,99,90,3.44,mist
159,Hambantota,LK,6.1241,81.1185,88.14,74,20,13.8,few clouds
160,Klaksvik,FO,62.2266,-6.589,50.92,92,93,22.46,overcast clouds
161,Anage,BR,-14.6122,-41.1356,79.99,69,92,6.2,overcast clouds
162,Cherskiy,RU,68.75,161.3,-9.11,99,93,5.64,overcast clouds
163,Grants,US,35.1473,-107.8514,41.23,70,1,0.0,clear sky
164,Atar,MR,20.5169,-13.0499,96.35,13,1,9.06,clear sky
165,Sitka,US,57.0531,-135.33,46.29,66,20,10.36,few clouds
166,Beipiao,CN,41.7919,120.7792,49.37,53,1,4.52,clear sky
167,Carnarvon,AU,-24.8667,113.6333,71.67,78,90,18.41,overcast clouds
168,Manaure,CO,11.7751,-72.4445,82.63,74,19,17.27,few clouds
169,Yar-Sale,RU,66.8333,70.8333,27.82,75,77,23.85,broken clouds
170,Lorengau,PG,-2.0226,147.2712,82.17,76,96,7.36,overcast clouds
171,Lanxi,CN,29.2195,119.477,57.29,88,92,1.59,overcast clouds
172,Chokurdakh,RU,70.6333,147.9167,-16.19,100,67,3.8,broken clouds
173,Moundou,TD,8.5667,16.0833,92.91,46,36,2.71,scattered clouds
174,Trairi,BR,-3.2778,-39.2689,85.08,61,100,14.58,overcast clouds
175,Half Moon Bay,US,37.4636,-122.4286,62.02,95,90,8.01,mist
176,Nouadhibou,MR,20.931,-17.0347,75.18,57,0,17.27,clear sky
177,Rangpur,BD,25.75,89.25,76.87,76,3,3.42,clear sky
178,Geraldton,AU,-28.7667,114.6,66.61,77,90,17.27,overcast clouds
179,Dwarka,IN,22.2394,68.9678,82.67,60,0,11.68,clear sky
180,Buta,CD,2.7858,24.73,89.24,53,75,2.53,broken clouds
181,Pandavapura,IN,12.5006,76.6733,84.47,81,63,3.98,broken clouds
182,Shimoda,JP,34.6667,138.95,61.72,66,97,6.46,overcast clouds
183,Sobolevo,RU,54.4299,31.8996,38.66,66,92,13.82,overcast clouds
184,Port Alfred,ZA,-33.5906,26.891,63.79,62,86,10.87,overcast clouds
185,Honningsvag,NO,70.9821,25.9704,37.35,60,91,8.72,overcast clouds
186,Provideniya,RU,64.3833,-173.3,21.24,81,90,8.88,overcast clouds
187,Tasiilaq,GL,65.6145,-37.6368,32.16,93,100,21.5,snow
188,Buin,CL,-33.7333,-70.75,50.32,32,1,1.88,clear sky
189,Luwingu,ZM,-10.2621,29.9271,95.85,16,66,1.34,broken clouds
190,Vostok,RU,46.4856,135.8833,33.6,75,0,5.61,clear sky
191,Lavrentiya,RU,65.5833,-171.0,22.78,84,100,10.2,overcast clouds
192,Codrington,AU,-38.2667,141.9667,47.84,67,69,11.45,broken clouds
193,Dunedin,NZ,-45.8742,170.5036,56.8,90,70,11.01,broken clouds
194,Makakilo City,US,21.3469,-158.0858,75.56,68,1,0.0,clear sky
195,Svetlogorsk,BY,52.6333,29.7333,41.04,58,91,13.15,overcast clouds
196,Saint-Philippe,RE,-21.3585,55.7679,80.47,70,14,10.6,few clouds
197,Rawson,AR,-43.3002,-65.1023,57.54,30,33,21.07,scattered clouds
198,Yuci,CN,37.6803,112.7319,51.55,66,2,4.47,clear sky
199,Fernandina Beach,US,30.6697,-81.4626,73.94,86,1,0.0,clear sky
200,Airai,TL,-8.9266,125.4092,64.83,87,79,1.92,broken clouds
201,Kamena Vourla,GR,38.7784,22.7857,68.0,68,93,9.35,overcast clouds
202,Haines Junction,CA,60.7522,-137.5108,21.15,93,33,1.14,scattered clouds
203,Chapais,CA,49.7834,-74.8492,28.18,85,95,2.89,overcast clouds
204,Linxia,CN,35.6003,103.2064,50.77,60,93,2.46,overcast clouds
205,Coihaique,CL,-45.5752,-72.0662,48.15,76,20,13.8,moderate rain
206,Nyurba,RU,63.2842,118.3319,31.95,97,100,9.01,light snow
207,Sierra Vista,US,31.5545,-110.3037,58.1,55,1,0.0,clear sky
208,Caravelas,BR,-17.7125,-39.2481,84.0,64,24,7.54,few clouds
209,Chumikan,RU,54.7183,135.315,38.41,81,87,12.82,overcast clouds
210,Palmer,US,42.1584,-72.3287,41.14,84,1,2.26,clear sky
211,Rio Gallegos,AR,-51.6226,-69.2181,39.25,87,90,28.77,moderate rain
212,Georgetown,MY,5.4112,100.3354,84.13,78,40,5.99,scattered clouds
213,Lipin Bor,RU,60.2622,37.9763,35.42,73,98,11.86,overcast clouds
214,Ventsy,RU,45.3764,40.8358,54.36,93,100,9.35,overcast clouds
215,Alofi,NU,-19.0595,-169.9187,69.69,83,89,10.36,overcast clouds
216,Cayenne,GF,4.9333,-52.3333,83.08,85,75,3.0,broken clouds
217,San Lawrenz,MT,36.0553,14.204,76.41,86,66,4.0,broken clouds
218,Ornes,NO,66.8689,13.7078,39.31,82,100,9.95,overcast clouds
219,Luderitz,NA,-26.6481,15.1594,74.88,44,0,24.83,clear sky
220,Khatanga,RU,71.9667,102.5,0.93,91,63,15.32,broken clouds
221,Mineral Wells,US,32.8085,-98.1128,71.2,88,75,8.05,broken clouds
222,Port Elizabeth,ZA,-33.918,25.5701,70.09,46,0,13.8,clear sky
223,Dangriga,BZ,16.9692,-88.2321,78.98,80,99,2.42,overcast clouds
224,Kingaroy,AU,-26.5333,151.8333,68.04,56,49,0.0,scattered clouds
225,Novyy Urengoy,RU,66.0833,76.6333,27.12,86,98,17.76,overcast clouds
226,Ponta Delgada,PT,37.7333,-25.6667,70.52,60,20,8.05,few clouds
227,Kanniyakumari,IN,8.0833,77.5667,82.02,77,68,16.33,broken clouds
228,Kodiak,US,57.79,-152.4072,43.29,90,75,12.88,light rain
229,Pisco,PE,-13.7,-76.2167,57.02,94,10,4.61,fog
230,Veraval,IN,20.9,70.3667,82.74,59,11,9.17,few clouds
231,Shupiyan,IN,33.7167,74.8333,44.83,87,96,2.71,overcast clouds
232,Novoagansk,RU,61.9449,76.6625,32.29,77,66,14.12,broken clouds
233,Leningradskiy,RU,69.3833,178.4167,9.81,95,100,7.65,overcast clouds
234,Bilibino,RU,68.0546,166.4372,-11.15,100,96,2.33,overcast clouds
235,Ancud,CL,-41.8697,-73.8203,52.43,95,100,13.82,light rain
236,Lagoa,PT,39.05,-27.9833,66.27,60,43,8.55,scattered clouds
237,Carutapera,BR,-1.195,-46.02,86.34,64,10,9.91,clear sky
238,Taunggyi,MM,20.7833,97.0333,63.91,93,99,3.06,overcast clouds
239,Mahibadhoo,MV,3.7833,72.9667,83.19,71,18,13.56,few clouds
240,Lagos,NG,6.5833,3.75,89.92,57,73,6.44,broken clouds
241,Komsomolskiy,UZ,40.4272,71.7189,63.82,20,0,2.3,clear sky
