City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
242,Mehran,IR,33.1222,46.1646,85.48,12,0,20.58,clear sky
243,Iranshahr,IR,27.2025,60.6848,89.94,12,0,9.22,clear sky
244,Lamont,US,35.2597,-118.9143,64.04,67,86,2.84,overcast clouds
245,Hamilton,US,39.1834,-84.5333,55.76,96,90,3.0,mist
246,Norman Wells,CA,65.282,-126.8329,17.64,86,40,2.3,scattered clouds
247,Ilasan,PH,14.0631,121.6328,74.98,92,100,9.15,overcast clouds
248,Bontang,ID,0.1333,117.5,81.09,83,66,8.46,broken clouds
249,Talnakh,RU,69.4865,88.3972,21.61,90,100,5.26,overcast clouds
250,Vao,NC,-22.6667,167.4833,70.81,74,49,13.6,scattered clouds
251,Hongjiang,CN,27.11,109.9956,56.62,72,2,2.73,clear sky
252,Le Mars,US,42.7942,-96.1656,44.11,87,90,0.0,moderate rain
253,Esperance,AU,-33.8667,121.9,75.04,39,78,19.06,broken clouds
254,California City,US,35.1258,-117.9859,58.55,46,1,4.0,clear sky
255,Sawtell,AU,-30.3833,153.1,68.32,81,90,5.75,overcast clouds
256,Portland,US,45.5234,-122.6762,54.54,91,90,11.01,moderate rain
257,Ullapool,GB,57.8987,-5.1604,58.95,75,58,16.42,broken clouds
258,Tomigusuku,JP,26.185,127.675,74.97,78,75,8.05,broken clouds
259,Kahului,US,20.8947,-156.47,77.85,77,1,17.27,clear sky
260,Cuauhtemoc,MX,28.4167,-106.8667,46.53,61,1,5.79,clear sky
261,Alyangula,AU,-13.8483,136.4192,82.27,89,78,3.44,broken clouds
262,Aklavik,CA,68.2191,-135.0107,23.83,95,94,2.57,overcast clouds
263,Lima,PE,-12.0432,-77.0282,58.89,88,90,5.75,mist
264,Itarema,BR,-2.9248,-39.9167,83.75,66,100,14.9,overcast clouds
265,Cidreira,BR,-30.1811,-50.2056,63.79,78,95,14.29,overcast clouds
266,Olinda,BR,-8.0089,-34.8553,83.93,70,75,9.22,broken clouds
267,Bathsheba,BB,13.2167,-59.5167,83.01,69,75,20.71,broken clouds
268,Lata,PT,40.1629,-8.3327,74.48,45,1,3.71,clear sky
269,Oga,IT,46.4631,10.347,47.7,34,0,4.52,clear sky
270,Corinto,GR,37.9407,22.9573,75.63,75,93,5.97,light rain
271,Ketchikan,US,55.3422,-131.6461,39.51,87,96,7.18,overcast clouds
272,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,77,24,12.64,few clouds
273,Souillac,MU,-20.5167,57.5167,79.18,69,75,14.97,broken clouds
274,Oranjemund,NA,-28.55,16.4333,69.67,46,0,22.57,clear sky
275,Encruzilhada Do Sul,BR,-30.5439,-52.5219,58.55,63,15,8.25,few clouds
276,Lodwar,KE,3.1191,35.5973,98.51,22,57,18.41,broken clouds
277,Kenora,CA,49.8167,-94.4337,37.38,93,90,3.44,overcast clouds
278,Turukhansk,RU,65.8167,87.9833,31.8,85,100,13.6,overcast clouds
279,Samarai,PG,-10.6167,150.6667,80.76,85,26,11.32,scattered clouds
280,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,57.92,64,3,11.5,clear sky
281,Broken Hill,AU,-31.95,141.4333,62.31,25,0,8.05,clear sky
282,Bo Phloi,TH,14.3236,99.5161,75.96,84,93,7.14,overcast clouds
283,Gilbues,BR,-9.8317,-45.3439,80.04,61,76,3.11,broken clouds
284,Hohhot,CN,40.8106,111.6522,48.49,53,76,4.47,broken clouds
285,Santa Cruz De La Palma,ES,28.6835,-17.7642,75.34,57,75,8.05,broken clouds
286,Sinnamary,GF,5.3833,-52.95,80.94,84,59,11.48,broken clouds
287,Winnemucca,US,40.973,-117.7357,44.65,81,90,10.36,overcast clouds
288,Laguna,US,38.421,-121.4238,59.02,94,90,5.01,heavy intensity rain
289,Guarapari,BR,-20.6667,-40.4975,80.49,71,4,12.95,clear sky
290,Sao Filipe,CV,14.8961,-24.4956,80.98,64,12,9.78,few clouds
291,Port Augusta,AU,-32.5,137.7667,60.94,66,0,16.13,clear sky
292,Benalla,AU,-36.55,145.9833,49.98,74,0,9.06,clear sky
293,Mishkino,RU,55.3389,63.9175,49.35,90,100,19.84,moderate rain
294,Saint George,US,37.1041,-113.5841,61.54,54,1,1.01,clear sky
295,Ystad,SE,55.4297,13.8204,54.99,72,100,16.78,overcast clouds
296,Trinidad,BO,-14.8333,-64.9,82.38,78,75,6.91,smoke
297,Richards Bay,ZA,-28.783,32.0377,65.5,67,100,11.41,light rain
298,Jiaonan,CN,35.8786,119.9753,55.42,46,89,2.39,overcast clouds
299,Vulcan,RO,45.3833,23.2667,49.48,37,1,3.04,clear sky
300,Thompson,CA,55.7435,-97.8558,26.76,100,90,0.0,overcast clouds
301,Khani,GE,41.9563,42.9566,58.57,50,85,2.3,overcast clouds
302,Boulder City,US,35.9786,-114.8325,62.92,44,1,0.0,clear sky
303,Solnechnyy,RU,50.7214,136.6319,35.04,85,6,4.72,clear sky
304,Anadyr,RU,64.75,177.4833,-1.7,84,75,6.71,broken clouds
305,Poya,NC,-21.35,165.15,72.14,82,52,6.85,broken clouds
306,Bom Jesus,BR,-9.0744,-44.3586,84.99,61,77,1.12,broken clouds
307,Bloemfontein,ZA,-29.1211,26.214,69.28,24,20,6.91,few clouds
308,Pereyaslovskaya,RU,45.8412,39.0238,52.65,75,100,15.48,heavy intensity rain
309,Qena,EG,26.1615,32.7183,84.31,10,0,6.73,clear sky
310,Manta,EC,-0.95,-80.7333,71.38,94,90,6.91,overcast clouds
311,Katangli,RU,51.7102,143.2326,29.53,87,44,5.7,scattered clouds
312,Saint-Ambroise,CA,48.5501,-71.3324,37.0,70,100,11.5,overcast clouds
313,Hofn,IS,64.2539,-15.2082,44.82,80,79,11.39,broken clouds
314,Rosignol,GY,6.2833,-57.5333,77.85,92,100,7.02,overcast clouds
315,Vestmannaeyjar,IS,63.4427,-20.2734,47.39,93,75,16.11,mist
316,Melo,UY,-32.3667,-54.1833,59.02,73,0,9.89,clear sky
317,Sterlitamak,RU,53.6246,55.9502,47.44,77,100,6.91,overcast clouds
318,Salinas,US,36.6777,-121.6555,60.51,73,90,9.22,overcast clouds
319,Bocas Del Toro,PA,9.3333,-82.25,80.08,83,34,4.0,scattered clouds
320,Faanui,PF,-16.4833,-151.75,75.4,92,100,14.14,heavy intensity rain
321,Sao Sebastiao,BR,-23.76,-45.4097,71.47,91,100,7.63,light rain
322,Chernyshevskiy,RU,63.0128,112.4714,30.29,97,100,9.15,light snow
323,Ndele,CF,8.4109,20.6473,90.64,50,57,3.47,broken clouds
324,Kumluca,TR,36.3703,30.2869,74.95,44,0,6.6,clear sky
325,Jining,CN,35.405,116.5814,57.51,53,15,3.09,few clouds
326,Coquimbo,CL,-29.9533,-71.3436,53.33,82,0,3.44,clear sky
327,Kasane,BW,-17.8167,25.15,93.29,29,20,10.36,few clouds
328,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,70,75,3.0,broken clouds
329,Kokkola,FI,63.8385,23.1307,34.93,90,20,4.0,few clouds
330,Gat,IL,31.61,34.7642,82.4,33,0,14.25,clear sky
331,Parbatipur,BD,25.6649,88.9247,76.48,75,5,3.02,clear sky
332,Llangefni,GB,53.2556,-4.3106,58.73,94,75,26.46,haze
333,Chokwe,MZ,-24.5333,32.9833,71.22,60,100,19.33,overcast clouds
334,Fairbanks,US,64.8378,-147.7164,32.22,87,90,3.44,overcast clouds
335,Fujin,CN,47.26,132.0322,45.05,55,0,6.55,clear sky
336,Uruana,BR,-15.4981,-49.6875,85.73,50,93,9.37,overcast clouds
337,Praia Da Vitoria,PT,38.7333,-27.0667,70.75,77,40,10.78,scattered clouds
338,Bombay,IN,19.0144,72.8479,85.98,62,20,11.5,few clouds
339,Maniitsoq,GL,65.4167,-52.9,25.23,63,35,5.75,scattered clouds
340,Isangel,VU,-19.55,169.2667,74.19,81,14,8.84,few clouds
341,Grindavik,IS,63.8424,-22.4338,46.35,87,90,6.91,heavy intensity rain
342,Labuan,MY,5.2767,115.2417,82.56,83,20,1.01,few clouds
343,Santo Antonio Do Ica,BR,-3.1022,-67.9397,77.38,92,53,0.27,broken clouds
344,Kachiry,KZ,53.0675,76.1036,53.33,65,76,9.84,broken clouds
345,San Patricio,US,28.017,-97.5169,78.89,95,0,6.73,clear sky
346,Vytegra,RU,61.0064,36.4481,35.87,71,65,11.54,moderate rain
347,San Quintin,MX,30.4833,-115.95,60.44,84,31,10.16,scattered clouds
348,Asau,RO,46.4333,26.4,52.75,41,64,5.01,broken clouds
349,Visnes,NO,59.3556,5.2242,54.57,76,75,21.85,broken clouds
350,Nyaunglebin,MM,17.95,96.7333,78.17,87,100,1.9,overcast clouds
351,Chesapeake,US,36.819,-76.2749,64.38,88,90,3.0,mist
352,Mapiripan,CO,2.8892,-72.1256,75.65,92,89,5.44,light rain
353,Kununurra,AU,-15.7667,128.7333,84.18,61,63,8.05,broken clouds
354,Edd,ER,13.9297,41.6925,92.55,52,5,21.45,clear sky
355,Saldanha,ZA,-33.0117,17.9442,71.65,60,0,18.19,clear sky
356,Shuiji,CN,27.4214,118.345,56.88,94,99,2.13,overcast clouds
357,Saurimo,AO,-9.6608,20.3916,84.52,54,75,5.75,broken clouds
358,Hibbing,US,47.4272,-92.9377,30.85,86,1,0.0,clear sky
359,Beloha,MG,-25.1667,45.05,85.46,37,0,18.03,clear sky
360,Luena,AO,-11.7833,19.9167,86.47,36,64,4.7,broken clouds
361,Jambi,ID,-1.6,103.6167,76.64,93,54,3.29,broken clouds
362,Ouadda,CF,8.0777,22.4007,89.13,48,100,6.04,overcast clouds
363,Tenenkou,ML,14.4572,-4.9169,97.43,30,61,7.74,broken clouds
364,Namatanai,PG,-3.6667,152.4333,80.2,81,62,7.11,broken clouds
365,Kralendijk,BQ,12.15,-68.2667,82.38,74,20,13.8,few clouds
366,Firovo,RU,57.4814,33.7021,34.83,80,99,10.36,light rain
367,Flinders,AU,-34.5833,150.8552,61.21,79,41,5.79,scattered clouds
368,Mpika,ZM,-11.8343,31.4529,94.51,15,30,11.7,scattered clouds
369,Valkeala,FI,60.9401,26.7979,36.0,55,0,3.44,clear sky
370,Weston,US,26.1004,-80.3998,80.01,92,40,3.0,scattered clouds
371,Sorkjosen,NO,69.8,20.9333,28.4,69,0,13.8,clear sky
372,Belaya Gora,RU,68.5333,146.4167,-4.22,90,100,3.18,overcast clouds
373,Caen,FR,49.0833,-0.4167,57.42,67,0,13.8,clear sky
374,Moerai,PF,-22.4333,-151.3333,71.8,67,98,10.98,overcast clouds
375,Akureyri,IS,65.6835,-18.0878,30.13,100,90,0.0,overcast clouds
376,Comodoro Rivadavia,AR,-45.8667,-67.5,53.46,40,20,16.11,few clouds
377,Zugdidi,GE,42.5088,41.8709,65.43,56,100,1.3,light rain
378,Ahipara,NZ,-35.1667,173.1667,57.07,96,11,1.57,few clouds
379,Emerald,AU,-23.5333,148.1667,78.94,45,50,5.75,scattered clouds
380,Araouane,ML,18.9048,-3.5265,98.76,18,30,13.89,scattered clouds
381,Port Blair,IN,11.6667,92.75,81.46,76,41,4.52,scattered clouds
382,Sao Jose Da Tapera,BR,-9.5583,-37.3811,86.02,52,53,8.57,broken clouds
383,Walvis Bay,NA,-22.9575,14.5053,68.95,60,20,8.05,few clouds
384,Deniliquin,AU,-35.5333,144.9667,48.52,61,10,11.81,clear sky
385,Alta Floresta,BR,-9.8756,-56.0861,83.43,60,89,4.16,overcast clouds
386,Saint-Georges,GD,12.0564,-61.7485,80.28,83,20,8.05,few clouds
387,Tromso,NO,69.6496,18.957,32.38,86,0,9.22,clear sky
388,Banswara,IN,23.55,74.45,79.79,56,67,3.11,broken clouds
389,Puyallup,US,47.1854,-122.2929,54.25,88,75,4.0,broken clouds
390,Vanderhoof,CA,54.0166,-124.0198,32.23,94,9,2.1,clear sky
391,Svolvaer,NO,68.2342,14.5683,40.5,70,100,14.27,overcast clouds
392,Santa Cruz,BO,-17.8,-63.1667,71.65,68,90,14.97,thunderstorm
393,Deputatskiy,RU,69.3,139.9,0.09,97,100,1.99,light snow
394,Yanam,IN,16.7333,82.2167,86.4,75,47,4.36,scattered clouds
395,Naron,ES,43.5167,-8.1528,60.91,77,81,8.16,broken clouds
396,Mahanje,TZ,-9.9333,35.3333,95.79,18,54,6.49,broken clouds
397,Katsuura,JP,35.1333,140.3,59.14,61,100,6.78,overcast clouds
398,Clyde River,CA,70.4692,-68.5914,14.13,79,61,8.66,broken clouds
399,Cabo San Lucas,MX,22.8909,-109.9124,75.51,75,5,7.0,clear sky
400,Myitkyina,MM,25.3833,97.4,75.79,78,1,0.65,clear sky
401,Idah,NG,7.1065,6.7342,84.29,71,85,2.91,overcast clouds
402,Henties Bay,NA,-22.116,14.2845,60.85,72,54,10.6,broken clouds
403,Port Lincoln,AU,-34.7333,135.8667,55.27,71,2,12.1,clear sky
404,Vostryakovo,RU,55.4006,37.8111,38.59,81,75,17.9,light intensity shower rain
405,Moron,AR,-34.6534,-58.6198,62.02,58,0,8.99,clear sky
406,Bucerias,MX,20.75,-105.3333,78.98,89,100,3.98,overcast clouds
407,Mount Isa,AU,-20.7333,139.5,80.37,61,40,1.14,scattered clouds
408,Gizo,SB,-8.103,156.8419,82.98,75,13,7.67,few clouds
409,Tezpur,IN,26.6333,92.8,74.79,81,0,1.81,clear sky
410,Pemangkat,ID,1.1667,108.9667,81.19,76,19,4.92,few clouds
411,Adrar,MR,20.5022,-10.0711,93.4,11,0,9.04,clear sky
412,Zhireken,RU,52.8249,117.3076,30.52,81,59,2.59,broken clouds
413,Rabapatona,HU,47.6322,17.48,55.8,42,0,5.3,clear sky
414,Bandundu,CD,-3.3167,17.3667,87.46,57,98,5.82,overcast clouds
415,Ust-Kuyga,RU,70.0167,135.6,4.69,97,100,2.1,overcast clouds
416,Bowen,AU,-20.0167,148.2333,75.42,72,94,4.29,overcast clouds
417,Linkou,CN,45.3,130.2833,42.94,60,0,4.23,clear sky
418,Seoul,KR,37.5683,126.9778,53.11,76,0,1.14,clear sky
419,Murud,IN,18.3258,72.965,80.19,74,39,9.66,scattered clouds
420,Chake Chake,TZ,-5.2459,39.7666,86.83,54,57,7.81,broken clouds
421,Santa Engracia,ES,41.9406,-1.3245,64.13,28,44,1.97,scattered clouds
422,Tuxpan,MX,19.55,-103.4,61.74,95,99,2.84,overcast clouds
423,Tura,IN,25.5198,90.2201,69.91,92,5,1.95,clear sky
424,Insar,RU,53.8653,44.3738,41.99,72,83,11.65,broken clouds
425,Sistranda,NO,63.7256,8.834,49.89,75,100,13.04,moderate rain
426,Tuatapere,NZ,-46.1333,167.6833,52.34,97,91,2.17,overcast clouds
427,Farafangana,MG,-22.8167,47.8333,80.85,80,14,14.76,few clouds
428,Tessalit,ML,20.1986,1.0114,98.08,14,11,3.58,few clouds
429,Camocim,BR,-2.9022,-40.8411,83.37,65,94,12.59,overcast clouds
430,Lugoba,TZ,-6.45,38.3333,94.51,29,46,7.87,scattered clouds
431,Vanimo,PG,-2.6741,141.3028,79.11,86,95,5.41,overcast clouds
432,Otane,NZ,-39.8833,176.6333,58.39,95,100,1.68,overcast clouds
433,Paamiut,GL,61.994,-49.6678,30.78,32,100,4.76,overcast clouds
434,Zabaykalsk,RU,49.6333,117.3167,34.86,62,3,2.82,clear sky
435,Ixtapa,MX,20.7,-105.2,78.22,89,100,2.35,overcast clouds
436,Saint-Joseph,RE,-21.3667,55.6167,79.47,75,17,5.08,light rain
437,Shagonar,RU,51.5333,92.8,39.29,67,79,1.25,broken clouds
438,Jumla,NP,29.2747,82.1838,48.9,90,10,4.94,clear sky
439,Cervo,ES,43.6702,-7.4101,63.97,76,73,6.82,broken clouds
440,Grand-Santi,GF,4.25,-54.3833,79.7,81,71,4.43,broken clouds
441,Ishigaki,JP,24.3448,124.1572,71.73,94,75,11.5,broken clouds
442,Kolokani,ML,13.5728,-8.0339,80.74,61,99,4.72,overcast clouds
443,Gboko,NG,7.3179,8.9951,85.95,56,90,3.69,overcast clouds
444,Dingle,PH,10.9995,122.6711,77.58,88,100,1.52,heavy intensity rain
445,San Andres,CO,12.5847,-81.7006,82.42,83,40,4.61,scattered clouds
446,Nome,US,64.5011,-165.4064,24.87,80,90,4.61,overcast clouds
447,Shadrinsk,RU,56.0852,63.6335,45.45,95,100,14.63,moderate rain
448,Arak,IR,34.0917,49.6892,63.72,17,63,13.02,broken clouds
449,Yulara,AU,-25.2406,130.9889,73.24,35,82,14.97,broken clouds
450,Praia,CV,14.9215,-23.5087,82.94,61,20,21.85,few clouds
451,Mizdah,LY,31.4451,12.9801,82.36,29,34,16.02,scattered clouds
452,Skjervoy,NO,70.0311,20.9714,28.4,69,98,11.61,overcast clouds
453,Ryotsu,JP,38.0833,138.4333,53.56,62,59,3.4,broken clouds
454,Sehithwa,BW,-20.4667,22.7167,102.13,13,8,4.27,clear sky
455,Soyo,AO,-6.1349,12.3689,82.45,76,97,11.56,overcast clouds
456,Bud,US,39.447,-86.1758,54.7,96,96,8.57,light rain
457,Gao,ML,16.6362,1.637,100.45,18,63,8.9,broken clouds
458,Tautira,PF,-17.7333,-149.15,75.22,95,100,13.09,very heavy rain
459,Takoradi,GH,4.8845,-1.7554,81.88,77,100,6.38,light rain
460,Constitucion,CL,-35.3333,-72.4167,55.22,65,0,6.49,clear sky
461,Cholet,FR,47.1667,-1.0,63.32,57,73,12.12,broken clouds
462,Aswan,EG,24.0934,32.907,90.59,16,0,10.18,clear sky
463,Songea,TZ,-10.6833,35.65,94.23,17,62,7.63,broken clouds
464,Chifeng,CN,42.2683,118.9636,49.62,45,2,7.56,clear sky
465,Taltal,CL,-25.4,-70.4833,63.81,59,0,3.65,clear sky
466,Raudeberg,NO,61.9875,5.1352,53.96,89,100,14.0,light rain
467,Nantucket,US,41.2835,-70.0995,51.91,65,1,8.05,clear sky
468,Ternate,ID,0.8,127.4,80.53,78,86,2.24,overcast clouds
469,Salalah,OM,17.0151,54.0924,84.29,65,0,14.97,clear sky
470,Ban Phai,TH,16.06,102.731,80.82,78,100,6.42,overcast clouds
471,Sexsmith,CA,55.35,-118.786,36.57,100,90,0.0,fog
472,Luganville,VU,-15.5333,167.1667,78.12,88,55,7.38,broken clouds
473,Twin Falls,US,42.3505,-114.6445,40.89,81,75,8.05,broken clouds
474,Tayu,ID,-6.5397,111.0518,81.88,79,66,5.59,broken clouds
475,Fort Nelson,CA,58.8053,-122.7002,24.39,100,75,4.61,mist
476,Northam,GB,51.0333,-4.2167,59.25,93,79,16.13,broken clouds
477,Hanyang,CN,32.1371,105.5126,58.64,76,99,1.41,light rain
478,Otautau,NZ,-46.15,168.0,50.18,99,96,0.65,overcast clouds
479,Paita,PE,-5.0892,-81.1144,65.03,83,91,10.09,overcast clouds
480,Ostrovnoy,RU,68.0531,39.5131,29.08,89,39,26.75,scattered clouds
481,Coahuayana,MX,18.7333,-103.6833,75.25,94,100,4.21,overcast clouds
482,Port Hardy,CA,50.6996,-127.4199,48.2,87,75,3.44,broken clouds
483,Bubaque,GW,11.2833,-15.8333,82.36,74,92,9.17,overcast clouds
484,Chongwe,ZM,-15.3292,28.682,99.1,14,29,5.28,scattered clouds
